order_date,delivery_date,client_id,client_name,product_family,quantity,unit_price,revenue,on_time,non_conformity
2022-04-05,2022-04-25,CL029,Timet,Tôlerie,4783,299.16,1430882.28,Yes,No
2022-06-03,2022-06-20,CL007,Faurecia,Emboutissage,4264,2.7,11512.8,No,No
2022-09-07,2022-11-05,CL008,Valeo,Tôlerie,4478,75.31,337238.18,Yes,No
2023-11-05,2023-12-16,CL013,Michelin,Tôlerie,2282,86.32,196982.24,Yes,No
2023-03-14,2023-04-30,CL006,Schneider Electric,Chaudronnerie,3330,1986.99,6616676.7,Yes,No
2022-04-28,2022-05-18,CL018,Naval Group,Chaudronnerie,2568,1610.45,4135635.6,Yes,No
2024-02-10,2024-03-17,CL002,Stellantis,Emboutissage,4708,9.3,43784.4,Yes,No
2022-09-25,2022-11-11,CL008,Valeo,Découpage,4321,1.38,5962.98,Yes,No
2024-12-13,2024-12-23,CL011,Total Energies,Emboutissage,2006,9.65,19357.9,Yes,No
2022-08-24,2022-09-03,CL001,Renault,Tôlerie,3683,114.19,420561.77,Yes,No
2023-01-24,2023-02-27,CL022,Mecachrome,Chaudronnerie,1574,1116.35,1757134.9,Yes,No
2024-09-16,2024-09-30,CL029,Timet,Emboutissage,4028,8.47,34117.16,No,No
2024-02-02,2024-02-10,CL006,Schneider Electric,Emboutissage,1850,4.15,7677.5,Yes,No
2023-02-05,2023-03-24,CL016,Soitec,Chaudronnerie,3301,964.69,3184441.69,Yes,No
2023-09-16,2023-11-07,CL027,Constellium,Chaudronnerie,2897,430.73,1247824.81,Yes,No
2024-02-06,2024-03-05,CL020,Hutchinson,Chaudronnerie,736,421.26,310047.36,Yes,No
2024-07-07,2024-08-23,CL012,Alstom,Tôlerie,1254,328.81,412327.74,No,No
2024-05-02,2024-05-24,CL011,Total Energies,Chaudronnerie,3470,1415.96,4913381.2,Yes,No
2023-08-01,2023-09-05,CL029,Timet,Découpage,3728,4.0,14912.0,Yes,No
2022-03-16,2022-05-10,CL027,Constellium,Emboutissage,1075,6.01,6460.75,Yes,No
2023-03-11,2023-05-04,CL029,Timet,Chaudronnerie,4781,1362.37,6513490.97,Yes,No
2022-04-13,2022-05-19,CL010,Legrand,Chaudronnerie,292,224.33,65504.36,Yes,No
2024-02-03,2024-02-21,CL003,Airbus,Tôlerie,1091,122.98,134171.18,Yes,No
2024-01-08,2024-02-18,CL013,Michelin,Tôlerie,3895,493.21,1921052.95,Yes,No
2024-03-16,2024-04-02,CL027,Constellium,Emboutissage,2891,1.68,4856.88,Yes,Yes
2022-04-08,2022-05-30,CL003,Airbus,Découpage,2594,3.55,9208.7,Yes,No
2024-03-08,2024-05-03,CL015,Forvia,Emboutissage,2980,2.58,7688.4,Yes,No
2024-05-08,2024-06-04,CL016,Soitec,Chaudronnerie,1162,1490.09,1731484.58,Yes,No
2023-03-11,2023-04-07,CL029,Timet,Découpage,3507,3.68,12905.76,Yes,No
2023-03-23,2023-04-03,CL013,Michelin,Découpage,957,1.55,1483.35,Yes,Yes
2022-09-06,2022-10-30,CL017,Dassault Aviation,Découpage,4770,1.71,8156.7,Yes,No
2022-06-15,2022-07-11,CL003,Airbus,Découpage,1727,3.45,5958.15,Yes,Yes
2024-09-10,2024-10-23,CL020,Hutchinson,Emboutissage,76,4.51,342.76,Yes,No
2024-10-16,2024-10-25,CL011,Total Energies,Tôlerie,646,137.55,88857.3,Yes,No
2023-06-26,2023-08-15,CL027,Constellium,Tôlerie,323,379.26,122500.98,Yes,No
2024-01-29,2024-03-08,CL021,Lisi Group,Chaudronnerie,3407,477.47,1626740.29,Yes,No
2022-03-22,2022-05-20,CL019,MBDA,Tôlerie,574,435.04,249712.96,Yes,No
2022-05-13,2022-05-28,CL022,Mecachrome,Tôlerie,1611,281.6,453657.6,Yes,No
2024-03-07,2024-03-22,CL011,Total Energies,Tôlerie,835,97.57,81470.95,Yes,No
2024-06-18,2024-06-28,CL030,Ugitech,Tôlerie,3680,362.33,1333374.4,Yes,No
2022-05-18,2022-06-28,CL028,Aperam,Chaudronnerie,1035,1134.49,1174197.15,Yes,No
2022-07-03,2022-07-26,CL016,Soitec,Emboutissage,2261,3.68,8320.48,No,No
2024-02-24,2024-04-04,CL021,Lisi Group,Découpage,4767,2.4,11440.8,Yes,No
2024-09-10,2024-10-10,CL003,Airbus,Tôlerie,814,184.25,149979.5,Yes,No
2022-03-10,2022-04-17,CL022,Mecachrome,Emboutissage,2461,3.37,8293.57,Yes,No
2023-06-30,2023-07-07,CL006,Schneider Electric,Tôlerie,4641,123.62,573720.42,Yes,No
2022-02-22,2022-03-08,CL014,Plastic Omnium,Tôlerie,1401,213.25,298763.25,Yes,No
2022-07-24,2022-09-13,CL024,Aubert & Duval,Découpage,1245,1.63,2029.35,No,No
2022-05-06,2022-06-04,CL018,Naval Group,Découpage,4042,3.58,14470.36,Yes,No
2022-02-12,2022-04-06,CL017,Dassault Aviation,Découpage,3290,3.58,11778.2,Yes,No
2022-04-21,2022-06-06,CL004,Safran,Tôlerie,4733,275.83,1305503.39,Yes,No
2024-01-31,2024-02-18,CL023,Figeac Aero,Tôlerie,4854,400.08,1941988.32,No,No
2024-04-27,2024-05-15,CL015,Forvia,Tôlerie,3559,428.6,1525387.4,Yes,Yes
2022-04-05,2022-05-27,CL011,Total Energies,Découpage,4210,3.11,13093.1,Yes,No
2024-06-18,2024-08-10,CL026,Hydro Extrusion,Chaudronnerie,4151,1314.08,5454746.08,Yes,No
2022-12-26,2023-01-16,CL003,Airbus,Emboutissage,1364,3.55,4842.2,No,No
2024-06-18,2024-08-04,CL003,Airbus,Chaudronnerie,1846,1810.76,3342662.96,Yes,No
2022-10-08,2022-11-02,CL016,Soitec,Tôlerie,2902,60.89,176702.78,Yes,No
2023-10-29,2023-11-30,CL005,Thales,Tôlerie,2506,206.87,518416.22,Yes,No
2022-04-03,2022-05-31,CL021,Lisi Group,Chaudronnerie,2593,1499.24,3887529.32,Yes,No
2023-11-03,2023-12-08,CL029,Timet,Tôlerie,2568,86.04,220950.72,Yes,No
2022-03-02,2022-03-30,CL010,Legrand,Emboutissage,3628,2.65,9614.2,Yes,No
2023-09-26,2023-11-11,CL019,MBDA,Tôlerie,1569,315.18,494517.42,Yes,No
2024-12-10,2025-01-06,CL025,Manoir Industries,Emboutissage,1517,6.04,9162.68,Yes,No
2024-10-25,2024-12-21,CL004,Safran,Chaudronnerie,4081,1530.07,6244215.67,Yes,No
2023-08-27,2023-10-10,CL029,Timet,Chaudronnerie,2073,1662.7,3446777.1,Yes,No
2023-11-13,2023-12-09,CL029,Timet,Tôlerie,3652,107.86,393904.72,Yes,No
2023-06-18,2023-07-23,CL019,MBDA,Emboutissage,2010,1.17,2351.7,Yes,No
2024-04-17,2024-06-13,CL011,Total Energies,Tôlerie,1304,360.34,469883.36,Yes,No
2023-10-07,2023-10-17,CL002,Stellantis,Découpage,4075,1.86,7579.5,Yes,No
2022-08-21,2022-09-03,CL010,Legrand,Découpage,2762,3.32,9169.84,Yes,No
2023-06-08,2023-07-12,CL029,Timet,Découpage,1763,1.18,2080.34,Yes,No
2022-12-12,2023-01-15,CL011,Total Energies,Découpage,4220,2.61,11014.2,Yes,No
2024-12-05,2024-12-15,CL025,Manoir Industries,Tôlerie,1613,276.99,446784.87,Yes,No
2023-06-30,2023-07-28,CL020,Hutchinson,Découpage,1332,3.13,4169.16,Yes,No
2024-03-04,2024-03-22,CL016,Soitec,Emboutissage,2451,5.62,13774.62,Yes,No
2022-09-06,2022-10-27,CL019,MBDA,Chaudronnerie,1108,1092.24,1210201.92,Yes,No
2022-02-16,2022-02-25,CL023,Figeac Aero,Chaudronnerie,1515,798.92,1210363.8,Yes,No
2022-08-02,2022-08-30,CL024,Aubert & Duval,Découpage,1136,0.82,931.52,Yes,No
2022-08-27,2022-10-16,CL011,Total Energies,Découpage,306,0.9,275.4,Yes,No
2024-12-15,2024-12-23,CL014,Plastic Omnium,Découpage,3059,2.45,7494.55,Yes,No
2022-12-16,2023-01-15,CL002,Stellantis,Tôlerie,2235,210.11,469595.85,Yes,No
2022-04-17,2022-05-27,CL023,Figeac Aero,Chaudronnerie,4364,1129.04,4927130.56,Yes,No
2024-04-10,2024-05-13,CL028,Aperam,Découpage,3797,1.87,7100.39,Yes,No
2022-02-17,2022-04-05,CL005,Thales,Emboutissage,2106,7.19,15142.14,No,No
2022-12-03,2022-12-10,CL027,Constellium,Découpage,3619,4.39,15887.41,Yes,No
2024-11-15,2024-11-29,CL005,Thales,Chaudronnerie,2218,737.95,1636773.1,Yes,No
2024-03-14,2024-04-12,CL019,MBDA,Découpage,185,1.37,253.45,Yes,No
2022-01-08,2022-02-21,CL021,Lisi Group,Chaudronnerie,2512,409.13,1027734.56,Yes,No
2023-09-17,2023-09-29,CL012,Alstom,Découpage,4009,3.27,13109.43,Yes,No
2023-12-20,2024-01-17,CL018,Naval Group,Emboutissage,1677,4.99,8368.23,Yes,No
2022-10-30,2022-11-30,CL004,Safran,Découpage,4381,1.35,5914.35,Yes,No
2023-10-01,2023-10-25,CL022,Mecachrome,Emboutissage,2555,6.88,17578.4,Yes,No
2022-02-25,2022-03-20,CL017,Dassault Aviation,Emboutissage,685,2.34,1602.9,No,No
2023-12-27,2024-01-14,CL010,Legrand,Découpage,1833,2.99,5480.67,Yes,No
2023-06-10,2023-06-22,CL020,Hutchinson,Emboutissage,1366,5.74,7840.84,No,No
2023-04-19,2023-05-21,CL006,Schneider Electric,Tôlerie,3082,380.4,1172392.8,Yes,No
2022-01-28,2022-03-02,CL025,Manoir Industries,Découpage,3269,0.75,2451.75,Yes,No
2022-03-19,2022-04-02,CL014,Plastic Omnium,Découpage,556,4.5,2502.0,Yes,No
2022-12-31,2023-01-25,CL011,Total Energies,Emboutissage,2093,7.33,15341.69,Yes,No
2023-10-28,2023-12-15,CL011,Total Energies,Emboutissage,2050,2.95,6047.5,No,No
2023-06-10,2023-06-17,CL029,Timet,Découpage,4544,1.33,6043.52,Yes,No
2023-11-30,2024-01-04,CL018,Naval Group,Tôlerie,1762,244.25,430368.5,Yes,No
2024-06-01,2024-07-22,CL027,Constellium,Emboutissage,1625,8.36,13585.0,No,No
2024-10-27,2024-12-21,CL023,Figeac Aero,Emboutissage,1859,8.59,15968.81,Yes,No
2024-10-23,2024-12-03,CL022,Mecachrome,Chaudronnerie,2652,1136.82,3014846.64,Yes,No
2024-07-07,2024-08-22,CL018,Naval Group,Tôlerie,1610,437.36,704149.6,Yes,No
2024-01-20,2024-02-09,CL024,Aubert & Duval,Tôlerie,3406,52.45,178644.7,Yes,No
2022-12-29,2023-02-08,CL023,Figeac Aero,Découpage,4412,0.66,2911.92,Yes,No
2024-03-16,2024-05-09,CL011,Total Energies,Tôlerie,3615,460.32,1664056.8,Yes,No
2024-01-09,2024-02-29,CL021,Lisi Group,Découpage,3809,3.99,15197.91,Yes,No
2024-11-04,2024-11-30,CL012,Alstom,Chaudronnerie,628,1011.27,635077.56,Yes,No
2023-04-30,2023-06-24,CL005,Thales,Tôlerie,1142,389.12,444375.04,Yes,No
2022-01-28,2022-02-16,CL023,Figeac Aero,Emboutissage,2125,9.6,20400.0,No,No
2023-12-15,2024-01-28,CL009,Saint-Gobain,Chaudronnerie,2349,1589.76,3734346.24,Yes,No
2024-11-28,2025-01-22,CL027,Constellium,Découpage,2749,4.29,11793.21,Yes,No
2022-03-27,2022-05-18,CL025,Manoir Industries,Chaudronnerie,4286,1569.09,6725119.74,Yes,No
2022-05-06,2022-06-30,CL009,Saint-Gobain,Découpage,1497,1.26,1886.22,Yes,No
2024-03-22,2024-04-05,CL022,Mecachrome,Chaudronnerie,1567,1700.43,2664573.81,Yes,No
2023-06-21,2023-08-09,CL010,Legrand,Découpage,2123,1.38,2929.74,Yes,No
2022-05-25,2022-06-20,CL022,Mecachrome,Tôlerie,1054,451.68,476070.72,No,No
2022-01-25,2022-03-05,CL019,MBDA,Emboutissage,2441,5.13,12522.33,Yes,No
2022-03-08,2022-04-09,CL001,Renault,Découpage,1592,3.55,5651.6,Yes,No
2022-08-21,2022-10-05,CL007,Faurecia,Chaudronnerie,1318,1095.03,1443249.54,Yes,No
2022-04-19,2022-05-16,CL004,Safran,Découpage,4927,0.92,4532.84,Yes,No
2022-04-21,2022-06-19,CL001,Renault,Découpage,611,1.81,1105.91,Yes,No
2022-08-16,2022-10-10,CL015,Forvia,Découpage,1630,4.93,8035.9,Yes,No
2022-04-21,2022-06-08,CL008,Valeo,Chaudronnerie,4890,1929.29,9434228.1,Yes,No
2022-02-03,2022-03-24,CL012,Alstom,Emboutissage,4776,3.88,18530.88,No,No
2023-09-15,2023-11-01,CL022,Mecachrome,Tôlerie,110,498.33,54816.3,Yes,No
2024-01-18,2024-02-02,CL022,Mecachrome,Emboutissage,4281,8.61,36859.41,Yes,No
2023-08-18,2023-09-17,CL018,Naval Group,Découpage,247,3.25,802.75,Yes,No
2023-03-01,2023-04-13,CL015,Forvia,Chaudronnerie,4035,272.22,1098407.7,Yes,No
2023-09-05,2023-10-30,CL017,Dassault Aviation,Emboutissage,2928,9.11,26674.08,Yes,No
2023-11-23,2024-01-09,CL029,Timet,Découpage,2552,3.01,7681.52,Yes,No
2022-11-11,2022-12-04,CL014,Plastic Omnium,Tôlerie,2013,440.81,887350.53,Yes,No
2024-05-26,2024-06-25,CL014,Plastic Omnium,Tôlerie,1547,425.49,658233.03,Yes,No
2023-10-24,2023-11-20,CL018,Naval Group,Tôlerie,764,424.85,324585.4,Yes,No
2022-10-04,2022-11-30,CL020,Hutchinson,Découpage,3378,3.64,12295.92,Yes,No
2023-09-16,2023-10-31,CL018,Naval Group,Chaudronnerie,2268,724.55,1643279.4,Yes,No
2023-05-31,2023-07-17,CL016,Soitec,Emboutissage,3675,4.03,14810.25,Yes,No
2024-04-22,2024-06-06,CL001,Renault,Tôlerie,4245,188.81,801498.45,Yes,No
2022-12-16,2023-01-04,CL023,Figeac Aero,Découpage,550,0.59,324.5,Yes,No
2024-04-02,2024-04-19,CL027,Constellium,Découpage,279,3.12,870.48,Yes,No
2024-01-29,2024-03-21,CL011,Total Energies,Emboutissage,3470,7.29,25296.3,Yes,No
2024-06-17,2024-07-12,CL015,Forvia,Tôlerie,3418,434.24,1484232.32,Yes,No
2022-08-31,2022-09-17,CL012,Alstom,Découpage,515,1.13,581.95,Yes,No
2023-06-27,2023-07-16,CL008,Valeo,Emboutissage,1139,5.9,6720.1,Yes,No
2024-11-29,2025-01-20,CL022,Mecachrome,Chaudronnerie,2089,214.41,447902.49,Yes,No
2022-08-17,2022-10-07,CL020,Hutchinson,Chaudronnerie,3155,371.17,1171041.35,Yes,No
2023-07-02,2023-07-09,CL030,Ugitech,Chaudronnerie,3252,297.58,967730.16,Yes,No
2024-07-08,2024-08-23,CL006,Schneider Electric,Tôlerie,4918,376.47,1851479.46,Yes,No
2022-01-06,2022-02-25,CL003,Airbus,Emboutissage,371,1.73,641.83,Yes,No
2023-04-13,2023-05-08,CL028,Aperam,Emboutissage,3730,7.45,27788.5,Yes,No
2022-03-16,2022-04-03,CL024,Aubert & Duval,Découpage,1466,1.62,2374.92,Yes,No
2022-01-04,2022-01-18,CL026,Hydro Extrusion,Découpage,4077,4.45,18142.65,Yes,No
2023-10-08,2023-10-22,CL030,Ugitech,Découpage,4205,4.16,17492.8,Yes,No
2022-04-28,2022-06-26,CL013,Michelin,Emboutissage,1691,9.62,16267.42,Yes,No
2024-05-30,2024-07-20,CL013,Michelin,Découpage,1062,4.48,4757.76,Yes,No
2023-05-19,2023-06-06,CL002,Stellantis,Emboutissage,2519,9.4,23678.6,Yes,No
2024-08-04,2024-09-27,CL005,Thales,Emboutissage,4737,8.73,41354.01,Yes,No
2023-07-28,2023-09-05,CL017,Dassault Aviation,Chaudronnerie,691,1448.09,1000630.19,Yes,No
2022-07-13,2022-09-02,CL006,Schneider Electric,Découpage,3942,1.27,5006.34,Yes,No
2024-04-26,2024-05-28,CL002,Stellantis,Chaudronnerie,2139,689.07,1473920.73,Yes,No
2023-12-16,2024-01-30,CL004,Safran,Tôlerie,4859,145.73,708102.07,Yes,No
2024-11-15,2024-12-19,CL022,Mecachrome,Tôlerie,4026,321.61,1294801.86,Yes,No
2022-06-22,2022-07-03,CL026,Hydro Extrusion,Tôlerie,3312,276.63,916198.56,Yes,No
2022-11-22,2022-12-06,CL011,Total Energies,Emboutissage,729,8.8,6415.2,Yes,No
2024-04-15,2024-05-16,CL008,Valeo,Emboutissage,84,9.57,803.88,Yes,No
2023-12-25,2024-01-27,CL012,Alstom,Emboutissage,1303,4.64,6045.92,Yes,No
2022-08-13,2022-10-04,CL008,Valeo,Découpage,1932,2.78,5370.96,Yes,No
2023-06-16,2023-07-15,CL011,Total Energies,Chaudronnerie,4167,1948.73,8120357.91,No,No
2022-04-23,2022-05-29,CL022,Mecachrome,Emboutissage,4979,3.49,17376.71,No,No
2022-05-20,2022-07-10,CL020,Hutchinson,Chaudronnerie,329,1626.3,535052.7,Yes,No
2023-07-13,2023-09-04,CL008,Valeo,Chaudronnerie,2159,605.43,1307123.37,No,No
2022-01-01,2022-01-30,CL029,Timet,Chaudronnerie,1462,1426.63,2085733.06,Yes,No
2022-03-31,2022-05-25,CL008,Valeo,Découpage,4979,1.64,8165.56,Yes,No
2023-10-16,2023-12-08,CL026,Hydro Extrusion,Découpage,1565,4.48,7011.2,Yes,No
2022-11-16,2022-12-12,CL030,Ugitech,Tôlerie,4217,302.67,1276359.39,Yes,No
2022-05-19,2022-06-12,CL017,Dassault Aviation,Tôlerie,3042,133.67,406624.14,Yes,No
2024-04-24,2024-05-18,CL020,Hutchinson,Chaudronnerie,470,603.86,283814.2,No,Yes
2022-09-16,2022-09-24,CL020,Hutchinson,Tôlerie,896,272.23,243918.08,Yes,No
2024-06-20,2024-06-30,CL023,Figeac Aero,Chaudronnerie,3543,1930.88,6841107.84,Yes,No
2023-11-21,2023-12-27,CL016,Soitec,Découpage,3946,3.96,15626.16,Yes,No
2022-01-10,2022-02-18,CL014,Plastic Omnium,Découpage,1125,2.7,3037.5,Yes,No
2022-09-18,2022-10-30,CL030,Ugitech,Découpage,1085,2.02,2191.7,Yes,No
2022-06-21,2022-07-15,CL011,Total Energies,Emboutissage,3886,5.94,23082.84,Yes,No
2024-06-16,2024-07-29,CL007,Faurecia,Chaudronnerie,4625,1547.05,7155106.25,Yes,No
2022-01-13,2022-02-07,CL016,Soitec,Découpage,4917,4.03,19815.51,Yes,No
2022-11-17,2023-01-09,CL013,Michelin,Chaudronnerie,1934,784.3,1516836.2,Yes,No
2022-11-25,2022-12-29,CL027,Constellium,Tôlerie,936,374.52,350550.72,Yes,No
2024-02-24,2024-04-10,CL015,Forvia,Tôlerie,4662,346.0,1613052.0,No,No
2024-02-16,2024-03-13,CL024,Aubert & Duval,Découpage,2291,4.82,11042.62,Yes,No
2024-06-29,2024-08-23,CL016,Soitec,Chaudronnerie,1065,1875.96,1997897.4,Yes,No
2022-11-14,2022-12-23,CL027,Constellium,Découpage,4684,4.05,18970.2,Yes,No
2022-08-24,2022-09-11,CL021,Lisi Group,Tôlerie,551,375.53,206917.03,Yes,No
2022-11-30,2023-01-26,CL023,Figeac Aero,Découpage,2171,1.73,3755.83,No,No
2023-01-11,2023-02-01,CL024,Aubert & Duval,Chaudronnerie,2261,1722.74,3895115.14,Yes,No
2023-08-11,2023-09-27,CL009,Saint-Gobain,Tôlerie,1062,242.38,257407.56,Yes,No
2023-05-28,2023-07-12,CL003,Airbus,Emboutissage,4579,3.45,15797.55,Yes,No
2024-07-06,2024-07-14,CL019,MBDA,Tôlerie,2754,222.87,613783.98,No,No
2024-05-22,2024-06-26,CL020,Hutchinson,Emboutissage,3879,8.52,33049.08,Yes,No
2022-09-27,2022-11-13,CL005,Thales,Découpage,4491,1.17,5254.47,Yes,No
2024-03-08,2024-03-24,CL010,Legrand,Découpage,4167,2.55,10625.85,Yes,No
2023-12-26,2024-01-03,CL017,Dassault Aviation,Chaudronnerie,4620,1086.24,5018428.8,Yes,No
2022-01-05,2022-03-03,CL015,Forvia,Emboutissage,4535,1.33,6031.55,Yes,No
2024-04-30,2024-05-17,CL023,Figeac Aero,Découpage,4685,1.38,6465.3,Yes,No
2022-03-19,2022-04-07,CL025,Manoir Industries,Emboutissage,1570,8.44,13250.8,Yes,No
2023-07-28,2023-08-13,CL008,Valeo,Découpage,3772,4.24,15993.28,Yes,No
2022-05-12,2022-06-01,CL015,Forvia,Tôlerie,1174,181.59,213186.66,Yes,No
2023-08-24,2023-09-17,CL021,Lisi Group,Découpage,2732,4.44,12130.08,Yes,No
2024-12-01,2025-01-27,CL030,Ugitech,Chaudronnerie,2368,1589.21,3763249.28,Yes,No
2022-03-30,2022-04-14,CL014,Plastic Omnium,Tôlerie,480,238.06,114268.8,Yes,No
2023-02-06,2023-03-23,CL020,Hutchinson,Chaudronnerie,1426,1547.13,2206207.38,Yes,No
2022-10-23,2022-11-26,CL028,Aperam,Tôlerie,1478,482.6,713282.8,Yes,No
2023-09-08,2023-09-17,CL007,Faurecia,Emboutissage,818,5.13,4196.34,Yes,No
2024-03-10,2024-04-05,CL021,Lisi Group,Chaudronnerie,181,629.17,113879.77,Yes,Yes
2023-02-26,2023-03-10,CL023,Figeac Aero,Découpage,4136,4.74,19604.64,Yes,No
2024-11-12,2024-12-15,CL012,Alstom,Emboutissage,4152,6.43,26697.36,Yes,No
2023-07-29,2023-09-26,CL017,Dassault Aviation,Découpage,4235,0.97,4107.95,Yes,No
2022-05-23,2022-05-31,CL017,Dassault Aviation,Tôlerie,2409,307.71,741273.39,Yes,No
2024-09-19,2024-10-24,CL010,Legrand,Tôlerie,1655,275.26,455555.3,Yes,No
2023-10-27,2023-12-10,CL030,Ugitech,Découpage,67,4.35,291.45,Yes,No
2022-05-25,2022-06-03,CL029,Timet,Découpage,1139,2.89,3291.71,No,No
2024-10-03,2024-10-25,CL019,MBDA,Emboutissage,1363,3.3,4497.9,Yes,No
2023-05-18,2023-06-23,CL014,Plastic Omnium,Découpage,777,3.54,2750.58,Yes,No
2024-03-31,2024-05-16,CL011,Total Energies,Chaudronnerie,3905,1176.64,4594779.2,Yes,No
2022-04-14,2022-04-22,CL002,Stellantis,Chaudronnerie,692,619.48,428680.16,Yes,No
2024-11-28,2024-12-21,CL018,Naval Group,Découpage,3464,3.08,10669.12,Yes,No
2022-07-17,2022-09-02,CL007,Faurecia,Chaudronnerie,2018,1678.76,3387737.68,No,No
2023-08-02,2023-08-20,CL012,Alstom,Découpage,3152,0.63,1985.76,Yes,No
2023-01-26,2023-03-08,CL026,Hydro Extrusion,Emboutissage,1800,6.68,12024.0,Yes,No
2023-07-08,2023-08-26,CL002,Stellantis,Chaudronnerie,1487,829.25,1233094.75,Yes,No
2024-11-04,2024-11-11,CL027,Constellium,Chaudronnerie,895,726.81,650494.95,Yes,Yes
2023-04-23,2023-06-13,CL020,Hutchinson,Découpage,3916,2.27,8889.32,Yes,No
2024-07-11,2024-08-01,CL018,Naval Group,Chaudronnerie,4502,815.64,3672011.28,Yes,No
2023-02-24,2023-03-28,CL006,Schneider Electric,Tôlerie,1548,424.51,657141.48,Yes,No
2022-06-06,2022-07-19,CL024,Aubert & Duval,Emboutissage,2083,3.47,7228.01,Yes,No
2023-07-04,2023-07-31,CL010,Legrand,Emboutissage,322,7.6,2447.2,Yes,No
2024-10-17,2024-12-11,CL020,Hutchinson,Chaudronnerie,820,369.31,302834.2,Yes,No
2024-09-23,2024-10-30,CL015,Forvia,Chaudronnerie,2245,1912.51,4293584.95,No,No
2024-08-08,2024-09-08,CL005,Thales,Tôlerie,2867,330.04,946224.68,Yes,No
2022-10-16,2022-11-14,CL020,Hutchinson,Tôlerie,2773,368.02,1020519.46,Yes,No
2022-07-15,2022-08-14,CL003,Airbus,Chaudronnerie,2042,736.47,1503871.74,Yes,Yes
2023-08-21,2023-10-04,CL005,Thales,Chaudronnerie,1517,941.77,1428665.09,Yes,No
2023-06-01,2023-07-05,CL030,Ugitech,Tôlerie,4555,150.7,686438.5,Yes,No
2024-05-14,2024-06-10,CL025,Manoir Industries,Découpage,2580,4.7,12126.0,Yes,No
2024-03-16,2024-05-04,CL008,Valeo,Tôlerie,1904,269.65,513413.6,Yes,No
2024-03-25,2024-04-18,CL008,Valeo,Découpage,2715,3.34,9068.1,Yes,No
2022-08-16,2022-09-27,CL008,Valeo,Emboutissage,606,7.61,4611.66,No,No
2022-08-04,2022-09-14,CL012,Alstom,Emboutissage,2157,4.34,9361.38,Yes,No
2024-08-05,2024-09-25,CL024,Aubert & Duval,Tôlerie,625,374.05,233781.25,Yes,Yes
2022-01-15,2022-01-30,CL023,Figeac Aero,Découpage,957,3.54,3387.78,Yes,No
2022-02-16,2022-04-16,CL008,Valeo,Tôlerie,4661,367.55,1713150.55,Yes,No
2022-11-20,2023-01-03,CL011,Total Energies,Tôlerie,4383,270.15,1184067.45,Yes,No
2024-04-23,2024-05-29,CL014,Plastic Omnium,Découpage,3774,2.22,8378.28,Yes,No
2022-05-10,2022-06-29,CL008,Valeo,Tôlerie,2023,149.94,303328.62,Yes,No
2022-04-05,2022-05-15,CL029,Timet,Emboutissage,3707,8.42,31212.94,Yes,No
2023-09-19,2023-10-27,CL030,Ugitech,Chaudronnerie,500,1295.03,647515.0,Yes,No
2024-01-25,2024-02-03,CL024,Aubert & Duval,Chaudronnerie,4360,999.83,4359258.8,Yes,No
2024-03-04,2024-03-13,CL028,Aperam,Tôlerie,2438,474.8,1157562.4,Yes,No
2022-03-10,2022-04-13,CL010,Legrand,Découpage,4997,0.72,3597.84,Yes,No
2022-01-11,2022-03-02,CL007,Faurecia,Découpage,551,4.33,2385.83,Yes,No
2024-05-21,2024-06-11,CL028,Aperam,Emboutissage,1297,9.98,12944.06,Yes,No
2023-07-04,2023-08-20,CL017,Dassault Aviation,Découpage,1643,4.49,7377.07,Yes,No
2023-12-13,2024-01-11,CL004,Safran,Découpage,4930,4.15,20459.5,No,No
2022-01-23,2022-03-10,CL029,Timet,Emboutissage,2936,4.37,12830.32,Yes,No
2024-03-25,2024-04-11,CL013,Michelin,Tôlerie,1362,154.09,209870.58,Yes,No
2022-12-12,2023-02-04,CL004,Safran,Chaudronnerie,4386,1522.73,6678693.78,Yes,No
2022-10-29,2022-12-06,CL005,Thales,Emboutissage,1308,3.74,4891.92,No,No
2022-12-29,2023-02-09,CL026,Hydro Extrusion,Tôlerie,4878,129.22,630335.16,Yes,No
2023-01-31,2023-03-11,CL022,Mecachrome,Emboutissage,3977,8.08,32134.16,Yes,No
2022-08-06,2022-09-05,CL004,Safran,Tôlerie,4433,190.64,845107.12,Yes,No
2022-05-21,2022-07-05,CL018,Naval Group,Emboutissage,2268,9.23,20933.64,Yes,No
2024-08-15,2024-09-24,CL006,Schneider Electric,Tôlerie,4657,428.28,1994499.96,Yes,No
2024-09-11,2024-10-15,CL024,Aubert & Duval,Emboutissage,2083,8.63,17976.29,Yes,No
2024-09-19,2024-11-01,CL024,Aubert & Duval,Tôlerie,711,397.21,282416.31,Yes,No
2024-04-07,2024-04-20,CL023,Figeac Aero,Emboutissage,1929,8.93,17225.97,Yes,No
2023-11-14,2023-11-24,CL022,Mecachrome,Chaudronnerie,2470,1650.34,4076339.8,Yes,No
2024-09-30,2024-11-12,CL002,Stellantis,Chaudronnerie,4272,1284.52,5487469.44,No,No
2022-12-22,2022-12-29,CL023,Figeac Aero,Découpage,4274,1.83,7821.42,Yes,No
2024-10-04,2024-10-11,CL011,Total Energies,Tôlerie,4334,449.69,1948956.46,Yes,No
2024-06-06,2024-07-29,CL028,Aperam,Emboutissage,376,8.57,3222.32,Yes,No
2022-05-07,2022-06-02,CL014,Plastic Omnium,Tôlerie,537,262.8,141123.6,No,No
